Time,EAR,MAR,Drowsiness Score,Status
1.07,0.314,0.013,0,ALERT
1.58,0.299,0.0,0,ALERT
2.08,0.306,0.0,0,ALERT
2.61,0.286,0.018,0,ALERT
3.13,0.292,0.0,0,ALERT
3.65,0.268,0.0,0,ALERT
4.17,0.279,0.0,0,ALERT
4.71,0.25,0.04,0,ALERT
